word_id,french,article,english,phonetic,week_introduced,topic,status,high_frequency,appears_in_reading,appears_in_writing,example_french,example_english,notes
W0870,tu travailles,,you work,listen and repeat,12,review from Week 11,active,yes,yes,yes,Tu travailles avec Marc.,You work with Marc.,recent review; Week 12 cumulative practice item 45
W0871,il travaille / elle travaille,,he/she works,listen and repeat,12,review from Week 11,active,yes,yes,yes,Elle travaille le matin.,She works in the morning.,recent review; Week 12 cumulative practice item 46
W0872,nous travaillons,,we work,listen and repeat,12,review from Week 11,active,yes,yes,yes,Nous travaillons ensemble.,We work together.,recent review; Week 12 cumulative practice item 47
W0873,j'etudie,,I study,listen and repeat,12,review from Week 11,active,yes,yes,yes,J'etudie le francais le soir.,I study French in the evening.,recent review; Week 12 cumulative practice item 48
W0874,je prepare,,I prepare,listen and repeat,12,review from Week 11,active,yes,yes,yes,Je prepare un document.,I prepare a document.,recent review; Week 12 cumulative practice item 49
W0875,je revise,,I review,listen and repeat,12,review from Week 11,active,yes,yes,yes,Je revise la lecon.,I review the lesson.,recent review; Week 12 cumulative practice item 50
W0876,je finis,,I finish,listen and repeat,12,review from Week 11,active,yes,yes,yes,Je finis l'exercice.,I finish the exercise.,recent review; Week 12 cumulative practice item 51
W0877,je reponds,,I answer,listen and repeat,12,review from Week 11,active,yes,yes,yes,Je reponds au message.,I answer the message.,recent review; Week 12 cumulative practice item 52
W0878,je lis,,I read,listen and repeat,12,review from Week 11,active,yes,yes,yes,Je lis un courriel.,I read an email.,recent review; Week 12 cumulative practice item 53
W0879,je suis,,I am,zhuh swee,12,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 12 cumulative practice item 54
W0880,j'ai,,I have,zhay,12,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 12 cumulative practice item 55
W0881,bonjour,,hello,bohn-ZHOOR,12,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 12 cumulative practice item 56
W0882,la famille,,family,lah fah-MEE,12,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 12 cumulative practice item 57
W0883,le cafe,,cafe,luh kah-FAY,12,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 12 cumulative practice item 58
W0884,le bus,,bus,luh boos,12,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 12 cumulative practice item 59
W0885,aujourd hui,,today,oh-zhoor-DWEE,12,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 12 cumulative practice item 60
W0886,une petite table,,a small table,oon puh-TEET tahbl,12,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 12 cumulative practice item 61
W0887,mon livre,,my book,mohn leevr,12,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 12 cumulative practice item 62
W0888,du pain,,some bread,doo pan,12,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 12 cumulative practice item 63
W0889,ou est-ce que,,where is it that,oo ess-kuh,12,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 12 cumulative practice item 64
W0890,je me prepare,,I get ready,zhuh muh pray-PAHR,12,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 12 cumulative practice item 65
W0891,il pleut,,it is raining,listen and repeat,12,review from Week 10,active,yes,yes,yes,"Aujourd'hui, il pleut.","Today, it is raining.",recent review; Week 12 cumulative practice item 66
W0892,il neige,,it is snowing,listen and repeat,12,review from Week 10,active,yes,yes,yes,"En hiver, il neige parfois.","In winter, it sometimes snows.",recent review; Week 12 cumulative practice item 67
W0893,il fait froid,,it is cold,listen and repeat,12,review from Week 10,active,yes,yes,yes,Il fait froid le matin.,It is cold in the morning.,recent review; Week 12 cumulative practice item 68
W0894,il fait chaud,,it is hot,listen and repeat,12,review from Week 10,active,yes,yes,yes,"En ete, il fait chaud.","In summer, it is hot.",recent review; Week 12 cumulative practice item 69
W0895,il fait beau,,the weather is nice,listen and repeat,12,review from Week 10,active,yes,yes,yes,"Aujourd'hui, il fait beau.","Today, the weather is nice.",recent review; Week 12 cumulative practice item 70
W0896,il y a du vent,,it is windy,listen and repeat,12,review from Week 10,active,yes,yes,yes,Il y a du vent pres du parc.,It is windy near the park.,recent review; Week 12 cumulative practice item 71
W0897,soleil,un,sun,soh-LAY,12,review from Week 10,active,yes,yes,yes,Il y a du soleil dans la cuisine.,There is sun in the kitchen.,recent review; Week 12 cumulative practice item 72
W0898,pluie,une,rain,plwee,12,review from Week 10,active,yes,yes,yes,La pluie est forte ce matin.,The rain is strong this morning.,recent review; Week 12 cumulative practice item 73
W0899,neige,une,snow,nehzh,12,review from Week 10,active,yes,yes,yes,La neige est blanche.,The snow is white.,recent review; Week 12 cumulative practice item 74
W0900,nuage,un,cloud,nwahzh,12,review from Week 10,active,yes,yes,yes,Il y a un nuage gris.,There is a gray cloud.,recent review; Week 12 cumulative practice item 75
